nome,idade,estrelas,releases,LCOM,LOC,CBO,DIT
florent37/Android-3D-Layout,2000.0,226.0,0.0,,,,
derekcsm/hubble_gallery,3034.0,226.0,4.0,,,,
tarek360/Animated-Icons,2488.0,226.0,0.0,,,,
paulschwarz/spring-dotenv,1298.0,224.0,20.0,,,,
xvik/dropwizard-guicey,3297.0,224.0,47.0,,,,
AndreiD/surveylib,2865.0,223.0,0.0,,,,
yubifeng/SkyBlog,871.0,223.0,0.0,,,,
zendesk/android-db-commons,3681.0,223.0,2.0,,,,
Unity-Technologies/unity-ads-android,2667.0,223.0,52.0,,,,
274056675/springboot-openai-chatgpt,130.0,223.0,0.0,,,,
aya-prover/aya-dev,1038.0,222.0,1.0,,,,
bytedance/CloudShuffleService,392.0,222.0,0.0,,,,
apache/camel-quarkus,1545.0,222.0,28.0,,,,
XiqingLiu/JesMVP,2193.0,222.0,0.0,,,,
vladmihalcea/hibernate-master-class,3390.0,222.0,0.0,,,,
googlearchive/android-ActionBarCompat-ShareActionProvider,3297.0,112.0,0.0,,,,
liuzhengyang/simple-rpc,2462.0,112.0,1.0,,,,
googlearchive/android-ScopedDirectoryAccess,2743.0,112.0,0.0,,,,
beczesz/FragmentNavigationPatternDemo,2769.0,111.0,0.0,,,,
NaveenRudra/RTTM,2117.0,111.0,0.0,,,,
bamlab/rn-camera-roll,2853.0,111.0,5.0,,,,
li5454yong/springboot-security-oauth2,2392.0,111.0,0.0,,,,
xlxl2010/FTP,3596.0,111.0,0.0,,,,
kongpengcheng/SmartRoute,2130.0,111.0,0.0,,,,
googlearchive/android-DirectorySelection,3193.0,111.0,0.0,,,,
vancefantasy/flyer-maker,1790.0,111.0,1.0,,,,
TFdream/rpc-framework-tutorials,2751.0,111.0,0.0,,,,
wangjiegulu/androidInject,3575.0,111.0,0.0,,,,
KellenHu/AndroidCodeStructureAndUtils,2346.0,111.0,0.0,,,,
TangXiaoLv/Surgeon,2316.0,111.0,4.0,,,,
pulsarIO/jetstream,3149.0,111.0,2.0,,,,
D2C-Cai/mall,1724.0,111.0,0.0,,,,
ihgoo/AllInOne,3221.0,111.0,3.0,,,,
opoo/opoopress,3738.0,111.0,0.0,,,,
dkmeteor/ActivityAnimationLib,3415.0,110.0,0.0,,,,
youxiachai/Notifications4EveryWhere,3772.0,110.0,0.0,,,,
willowtreeapps/OAK,4429.0,110.0,0.0,,,,
simonbasle/practicalRx,3072.0,110.0,0.0,,,,
GavinCT/MeituanLintDemo,2738.0,110.0,0.0,,,,
ruboto/ruboto-core,4281.0,110.0,0.0,,,,
wanliyang1990/PayPwdEditText,2621.0,110.0,0.0,,,,
leeowenowen/beauty-of-math,2589.0,110.0,0.0,,,,
shellljx/CNode-android,2350.0,110.0,0.0,,,,
thomasvidas/Simple-Lockscreen,3330.0,110.0,0.0,,,,
Devskiller/jpa2ddl,2157.0,110.0,1.0,,,,
boboyuwu/PinnedHeaderItemDecoration,2212.0,110.0,3.0,,,,
RudreshJR/VideoCompression,2357.0,110.0,0.0,,,,
AndroidDeveloperLB/ThreePhasesBottomSheet,2835.0,110.0,0.0,,,,
florent37/OCiney,3129.0,110.0,1.0,,,,
flindby/spring-oauth2-zuul,2849.0,110.0,0.0,,,,
zhe525069676/BgMoveViewPager,2645.0,110.0,0.0,,,,
thymeleaf/thymeleafexamples-springmail,4130.0,110.0,0.0,,,,
er-mo/Android-Battery-Widget,4174.0,110.0,0.0,,,,
gjtorikian/Shelves,3907.0,110.0,0.0,,,,
lltx/learn-alibaba,1597.0,110.0,0.0,,,,
rahimlis/badgedtablayout,2215.0,110.0,0.0,,,,
xuminwlt/j360-boot,2934.0,110.0,0.0,,,,
zhangkaitao/spring4-1-showcase,3325.0,110.0,0.0,,,,
twitwi/AndroidDnssdDemo,4594.0,109.0,0.0,,,,
cnswan/Juggle,2219.0,109.0,0.0,,,,
tigerjj/ExpandedCircleProgressView,3354.0,109.0,0.0,,,,
Karumi/KataContactsJava,2903.0,109.0,0.0,,,,
gwizard/gwizard,3195.0,109.0,0.0,,,,
fitzyyf/mybatis-pagination,4146.0,109.0,0.0,,,,
xuningjack/AndroidMultiChannelBuild,2101.0,109.0,0.0,,,,
andforce/Maps,2979.0,109.0,0.0,,,,
damien5314/TimeSinceTextView,2790.0,109.0,9.0,,,,
AweiLoveAndroid/ApplicationHelper,2087.0,109.0,0.0,,,,
datasift/dropwizard-extra,4124.0,109.0,0.0,,,,
web3citizen/MaterialDesignLearn,2962.0,109.0,0.0,,,,
VictorAlbertos/RxPermissionsResult,2549.0,109.0,0.0,,,,
MrCoderStack/SpringBootFrame,1598.0,109.0,0.0,,,,
markwest1972/smart-security-camera,2439.0,109.0,0.0,,,,
qibin0506/AutoHideIME,2659.0,109.0,0.0,,,,
Chaoba/RxJavaDemo,2934.0,109.0,0.0,,,,
chaossss/BadgedView,2844.0,109.0,0.0,,,,
DiUS/pact-workshop-jvm,2420.0,108.0,0.0,,,,
PandaQAQ/MvpDemo,2519.0,108.0,0.0,,,,
uwescience/myria,4031.0,108.0,0.0,,,,
SecureSkyTechnology/study-struts2-s2-054_055-jackson-cve-2017-7525_cve-2017-15095,2109.0,108.0,0.0,,,,
chipKIT32/chipKIT32-MAX,4558.0,108.0,1.0,,,,
XieShengda/FakeDouyu,2347.0,108.0,0.0,,,,
mitchhymel/local_notifications,2031.0,108.0,4.0,,,,
hamen/rxjava-essentials,2861.0,108.0,0.0,,,,
NashLegend/SwipetoFinishActivity,3247.0,108.0,0.0,,,,
CoderLengary/WanAndroid,1940.0,108.0,0.0,,,,
TheFinestArtist/InstagRealm,2953.0,108.0,0.0,,,,
keesun/mod-socket-io,4038.0,108.0,0.0,,,,
esafirm/RxDownloader,2876.0,108.0,0.0,,,,
huajianjiang/ExpandableRecyclerView,2582.0,108.0,3.0,,,,
GDG-Korea/HelloRx,3152.0,108.0,0.0,,,,
EdisonXu/sbs-axon,2379.0,108.0,0.0,,,,
Shazxue/KotlinTest,2203.0,108.0,0.0,,,,
CaiBaoHong/elegant-shiro-boot,1974.0,108.0,0.0,,,,
spring-attic/spring-sync,3333.0,108.0,0.0,,,,
azhengyongqin/CustomAnimationFramework,2499.0,108.0,0.0,,,,
TeamWanari/HugeMapMaker,2687.0,108.0,0.0,,,,
hfut-dmic/ContentExtractor,3237.0,108.0,0.0,,,,
glassLake/CropUtils,2596.0,107.0,0.0,,,,
hehonghui/commonadapter,2907.0,107.0,0.0,,,,
angeldevil/AutoScrollViewPager,3257.0,107.0,2.0,,,,
AgoraIO/Basic-Audio-Call,1813.0,107.0,6.0,,,,
CardinalNow/AndroidAutowire,3697.0,107.0,0.0,,,,
resilience4j/resilience4j-spring-boot-demo,2438.0,107.0,0.0,,,,
Codetail/Mover,3172.0,107.0,0.0,,,,
Guolei1130/DragGridView,2739.0,107.0,0.0,,,,
ytai/IOIOPlotter,3533.0,107.0,0.0,,,,
angusws/tcx2nikeplus,5034.0,107.0,0.0,,,,
apache/predictionio-sdk-java,3871.0,107.0,0.0,,,,
javanna/elasticshell,3855.0,107.0,0.0,,,,
jprante/elasticsearch-plugin-bundle,3229.0,107.0,1.0,,,,
kishan2612/Material-Backdrop-Android,1876.0,107.0,2.0,,,,
k0shk0sh/RetainedDateTimePickers,2541.0,107.0,3.0,,,,
gzfgeh/RxApp,2518.0,107.0,0.0,,,,
cnswan/DragInViewPager,2176.0,107.0,0.0,,,,
,,,,2424.0,4278.0,460.0,144.0
