Name,Owner_login,Age,URL
vuepress,vuejs,1972,https://github.com/vuejs/vuepress
vegeta,tsenart,3669,https://github.com/tsenart/vegeta
awesome-datascience,academic,3343,https://github.com/academic/awesome-datascience
WaveFunctionCollapse,mxgmn,2525,https://github.com/mxgmn/WaveFunctionCollapse
wiki,requarks,2569,https://github.com/requarks/wiki
api-guidelines,microsoft,2604,https://github.com/microsoft/api-guidelines
pytudes,norvig,2373,https://github.com/norvig/pytudes
homemade-machine-learning,trekhleb,1763,https://github.com/trekhleb/homemade-machine-learning
redisson,redisson,3518,https://github.com/redisson/redisson
awesome-cto,kuchin,2447,https://github.com/kuchin/awesome-cto
v8,v8,3262,https://github.com/v8/v8
docker-cheat-sheet,wsargent,3311,https://github.com/wsargent/docker-cheat-sheet
flameshot,flameshot-org,2302,https://github.com/flameshot-org/flameshot
Kingfisher,onevcat,3068,https://github.com/onevcat/Kingfisher
react-motion,chenglou,3002,https://github.com/chenglou/react-motion
nanoid,ai,2216,https://github.com/ai/nanoid
masscan,robertdavidgraham,3685,https://github.com/robertdavidgraham/masscan
rancher,rancher,3217,https://github.com/rancher/rancher
awesome-deep-learning,ChristosChristofidis,3161,https://github.com/ChristosChristofidis/awesome-deep-learning
lens,lensapp,1752,https://github.com/lensapp/lens
llvm-project,llvm,2457,https://github.com/llvm/llvm-project
vscodium,VSCodium,1843,https://github.com/VSCodium/vscodium
DesignPatternsPHP,DesignPatternsPHP,4391,https://github.com/DesignPatternsPHP/DesignPatternsPHP
Sentinel,alibaba,1974,https://github.com/alibaba/Sentinel
PicGo,Molunerfinn,2087,https://github.com/Molunerfinn/PicGo
bazel,bazelbuild,3365,https://github.com/bazelbuild/bazel
kratos,go-kratos,1693,https://github.com/go-kratos/kratos
mantine,mantinedev,965,https://github.com/mantinedev/mantine
normalizr,paularmstrong,3297,https://github.com/paularmstrong/normalizr
winston,winstonjs,4626,https://github.com/winstonjs/winston
js-cookie,js-cookie,3085,https://github.com/js-cookie/js-cookie
react-native-web,necolas,3003,https://github.com/necolas/react-native-web
ScreenToGif,NickeManarin,2584,https://github.com/NickeManarin/ScreenToGif
hosts,googlehosts,2215,https://github.com/googlehosts/hosts
forem,forem,2480,https://github.com/forem/forem
shields,badges,3864,https://github.com/badges/shields
zstd,facebook,3140,https://github.com/facebook/zstd
solidity,ethereum,2935,https://github.com/ethereum/solidity
go-micro,go-micro,3150,https://github.com/go-micro/go-micro
security-guide-for-developers,FallibleInc,2638,https://github.com/FallibleInc/security-guide-for-developers
vimium,philc,5092,https://github.com/philc/vimium
pandora,pengzhile,194,https://github.com/pengzhile/pandora
chalk,chalk,3679,https://github.com/chalk/chalk
cli,urfave,3699,https://github.com/urfave/cli
livewire,livewire,1659,https://github.com/livewire/livewire
stackedit,benweet,3811,https://github.com/benweet/stackedit
osquery,osquery,3318,https://github.com/osquery/osquery
Tvlist-awesome-m3u-m3u8,imDazui,2384,https://github.com/imDazui/Tvlist-awesome-m3u-m3u8
SummaryOfLoanSuspension,WeNeedHome,413,https://github.com/WeNeedHome/SummaryOfLoanSuspension
ava,avajs,3206,https://github.com/avajs/ava
mpvue,Meituan-Dianping,2002,https://github.com/Meituan-Dianping/mpvue
iced,iced-rs,1506,https://github.com/iced-rs/iced
macOS-Security-and-Privacy-Guide,drduh,2921,https://github.com/drduh/macOS-Security-and-Privacy-Guide
typst,typst,1435,https://github.com/typst/typst
You-Dont-Need-jQuery,camsong,2838,https://github.com/camsong/You-Dont-Need-jQuery
ToolJet,ToolJet,883,https://github.com/ToolJet/ToolJet
outline,outline,2655,https://github.com/outline/outline
ws,websockets,4311,https://github.com/websockets/ws
cookiecutter,cookiecutter,3698,https://github.com/cookiecutter/cookiecutter
Effeckt.css,h5bp,3710,https://github.com/h5bp/Effeckt.css
tsdx,jaredpalmer,1679,https://github.com/jaredpalmer/tsdx
tutorials,MorvanZhou,2649,https://github.com/MorvanZhou/tutorials
isotope,metafizzy,4624,https://github.com/metafizzy/isotope
FlycoTabLayout,H07000223,2851,https://github.com/H07000223/FlycoTabLayout
faker,faker-ruby,5361,https://github.com/faker-ruby/faker
diesel,diesel-rs,2922,https://github.com/diesel-rs/diesel
instantiator,doctrine,3309,https://github.com/doctrine/instantiator
awesome-mlops,visenger,1275,https://github.com/visenger/awesome-mlops
vlayout,alibaba,2375,https://github.com/alibaba/vlayout
from_coder_to_expert,0voice,1545,https://github.com/0voice/from_coder_to_expert
tui-rs,fdehau,2486,https://github.com/fdehau/tui-rs
direnv,direnv,4621,https://github.com/direnv/direnv
darwin-xnu,apple,2279,https://github.com/apple/darwin-xnu
spectrum,withspectrum,2617,https://github.com/withspectrum/spectrum
kubernetes-handbook,rootsongjc,2329,https://github.com/rootsongjc/kubernetes-handbook
MidJourney-Styles-and-Keywords-Reference,willwulfken,423,https://github.com/willwulfken/MidJourney-Styles-and-Keywords-Reference
vnote,vnotex,2520,https://github.com/vnotex/vnote
RustScan,RustScan,1144,https://github.com/RustScan/RustScan
alphafold,deepmind,804,https://github.com/deepmind/alphafold
noodle,ixahmedxi,468,https://github.com/ixahmedxi/noodle
mall-swarm,macrozheng,1374,https://github.com/macrozheng/mall-swarm
otp,erlang,5034,https://github.com/erlang/otp
neovide,neovide,1362,https://github.com/neovide/neovide
junior-recruit-scheduler,jojoldu,2309,https://github.com/jojoldu/junior-recruit-scheduler
unleashed-firmware,DarkFlippers,532,https://github.com/DarkFlippers/unleashed-firmware
dxvk,doitsujin,2149,https://github.com/doitsujin/dxvk
okhttp-OkGo,jeasonlzy,2784,https://github.com/jeasonlzy/okhttp-OkGo
pytest,pytest-dev,2997,https://github.com/pytest-dev/pytest
reactide,reactide,2366,https://github.com/reactide/reactide
OpenDiablo2,OpenDiablo2,1742,https://github.com/OpenDiablo2/OpenDiablo2
pwntools,Gallopsled,3775,https://github.com/Gallopsled/pwntools
muuri,haltu,2809,https://github.com/haltu/muuri
svg.js,svgdotjs,3910,https://github.com/svgdotjs/svg.js
notebook,jupyter,3065,https://github.com/jupyter/notebook
mockery,mockery,5298,https://github.com/mockery/mockery
node-interview,ElemeFE,2410,https://github.com/ElemeFE/node-interview
SoftEtherVPN,SoftEtherVPN,3527,https://github.com/SoftEtherVPN/SoftEtherVPN
go-perfbook,dgryski,2656,https://github.com/dgryski/go-perfbook
awesome-cheatsheets,skywind3000,2027,https://github.com/skywind3000/awesome-cheatsheets
typecho,typecho,3696,https://github.com/typecho/typecho
awesome-sre,dastergon,2695,https://github.com/dastergon/awesome-sre
react-redux-starter-kit,davezuko,2988,https://github.com/davezuko/react-redux-starter-kit
shap-e,openai,132,https://github.com/openai/shap-e
machine-learning-for-trading,stefan-jansen,1939,https://github.com/stefan-jansen/machine-learning-for-trading
API,HackerNews,3253,https://github.com/HackerNews/API
caire,esimov,2059,https://github.com/esimov/caire
react-fiber-architecture,acdlite,2598,https://github.com/acdlite/react-fiber-architecture
chinese-xinhua,pwxcoo,2032,https://github.com/pwxcoo/chinese-xinhua
changedetection.io,dgtlmoon,944,https://github.com/dgtlmoon/changedetection.io
piskel,piskelapp,4024,https://github.com/piskelapp/piskel
awesome-ddd,heynickc,2555,https://github.com/heynickc/awesome-ddd
mapbox-gl-js,mapbox,3828,https://github.com/mapbox/mapbox-gl-js
full-blockchain-solidity-course-py,smartcontractkit,764,https://github.com/smartcontractkit/full-blockchain-solidity-course-py
loaders.css,ConnorAtherton,3113,https://github.com/ConnorAtherton/loaders.css
hello-world,leachim6,5524,https://github.com/leachim6/hello-world
leonsans,cmiscm,1493,https://github.com/cmiscm/leonsans
yfinance,ranaroussi,2292,https://github.com/ranaroussi/yfinance
prettymaps,marceloprates,908,https://github.com/marceloprates/prettymaps
winsw,winsw,4956,https://github.com/winsw/winsw
Signal-iOS,signalapp,3405,https://github.com/signalapp/Signal-iOS
trianglify,qrohlf,3427,https://github.com/qrohlf/trianglify
mas,mas-cli,2949,https://github.com/mas-cli/mas
element-web,vector-im,2961,https://github.com/vector-im/element-web
bfg-repo-cleaner,rtyley,3904,https://github.com/rtyley/bfg-repo-cleaner
pock,pock,2179,https://github.com/pock/pock
milligram,milligram,2819,https://github.com/milligram/milligram
awesome-web-security,qazbnm456,2403,https://github.com/qazbnm456/awesome-web-security
vitest,vitest-dev,634,https://github.com/vitest-dev/vitest
ffuf,ffuf,1756,https://github.com/ffuf/ffuf
react.dev,reactjs,2154,https://github.com/reactjs/react.dev
SpaceX-API,r-spacex,2262,https://github.com/r-spacex/SpaceX-API
amass,owasp-amass,1876,https://github.com/owasp-amass/amass
domain-driven-hexagon,Sairyss,1003,https://github.com/Sairyss/domain-driven-hexagon
Alcatraz,alcatraz,3781,https://github.com/alcatraz/Alcatraz
reason,reasonml,2844,https://github.com/reasonml/reason
ievms,xdissent,4407,https://github.com/xdissent/ievms
Clash-for-Windows_Chinese,Z-Siqi,863,https://github.com/Z-Siqi/Clash-for-Windows_Chinese
dompdf,dompdf,3942,https://github.com/dompdf/dompdf
capybara,teamcapybara,5046,https://github.com/teamcapybara/capybara
fp-ts,gcanti,2407,https://github.com/gcanti/fp-ts
fantasy-land,fantasyland,3792,https://github.com/fantasyland/fantasy-land
art-template,aui,4105,https://github.com/aui/art-template
peek,phw,2808,https://github.com/phw/peek
bootstrap-select,snapappointments,3989,https://github.com/snapappointments/bootstrap-select
sqlx,launchbadge,1341,https://github.com/launchbadge/sqlx
react-slingshot,coryhouse,2798,https://github.com/coryhouse/react-slingshot
helmet,helmetjs,4227,https://github.com/helmetjs/helmet
cryptomator,cryptomator,3496,https://github.com/cryptomator/cryptomator
MonoGame,MonoGame,4528,https://github.com/MonoGame/MonoGame
fancyss_history_package,hq450,1826,https://github.com/hq450/fancyss_history_package
how-to-secure-anything,veeral-patel,1241,https://github.com/veeral-patel/how-to-secure-anything
awesome-privacy,pluja,996,https://github.com/pluja/awesome-privacy
Jackett,Jackett,2861,https://github.com/Jackett/Jackett
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1756,https://github.com/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
AltStore,altstoreio,1572,https://github.com/altstoreio/AltStore
pix2pix,phillipi,2477,https://github.com/phillipi/pix2pix
react-native-camera,react-native-camera,3073,https://github.com/react-native-camera/react-native-camera
RWKV-LM,BlinkDL,752,https://github.com/BlinkDL/RWKV-LM
termtosvg,nbedos,1908,https://github.com/nbedos/termtosvg
docker-minecraft-server,itzg,3391,https://github.com/itzg/docker-minecraft-server
objection.js,Vincit,3060,https://github.com/Vincit/objection.js
puppet,puppetlabs,4732,https://github.com/puppetlabs/puppet
html,whatwg,3674,https://github.com/whatwg/html
freebsd-src,freebsd,4377,https://github.com/freebsd/freebsd-src
jwt,lcobucci,3464,https://github.com/lcobucci/jwt
pip-tools,jazzband,4006,https://github.com/jazzband/pip-tools
kittenTricks,akveo,2254,https://github.com/akveo/kittenTricks
must-watch-javascript,AllThingsSmitty,3324,https://github.com/AllThingsSmitty/must-watch-javascript
bypy,houtianze,3529,https://github.com/houtianze/bypy
elasticsearch-dump,elasticsearch-dump,3540,https://github.com/elasticsearch-dump/elasticsearch-dump
Pokedex,skydoves,1185,https://github.com/skydoves/Pokedex
ethers.js,ethers-io,2601,https://github.com/ethers-io/ethers.js
xmall,Exrick,2224,https://github.com/Exrick/xmall
New-Grad-Positions,coderQuad,812,https://github.com/coderQuad/New-Grad-Positions
MGSwipeTableCell,MortimerGoro,3308,https://github.com/MortimerGoro/MGSwipeTableCell
RxKotlin,ReactiveX,3298,https://github.com/ReactiveX/RxKotlin
dat.gui,dataarts,4601,https://github.com/dataarts/dat.gui
isomorphic-fetch,matthew-andrews,3218,https://github.com/matthew-andrews/isomorphic-fetch
BayesianOptimization,bayesian-optimization,3372,https://github.com/bayesian-optimization/BayesianOptimization
getting-a-gig,cassidoo,3167,https://github.com/cassidoo/getting-a-gig
tools,golang,3199,https://github.com/golang/tools
casdoor,casdoor,1042,https://github.com/casdoor/casdoor
timesheet.js,sbstjn,3383,https://github.com/sbstjn/timesheet.js
Clipy,Clipy,2992,https://github.com/Clipy/Clipy
TheRemoteFreelancer,engineerapart,2501,https://github.com/engineerapart/TheRemoteFreelancer
hamburgers,jonsuh,2741,https://github.com/jonsuh/hamburgers
dotfiles,skwp,4303,https://github.com/skwp/dotfiles
router,reach,1923,https://github.com/reach/router
raytracing.github.io,RayTracing,1503,https://github.com/RayTracing/raytracing.github.io
flux,fluxcd,2610,https://github.com/fluxcd/flux
novel,steven-tey,161,https://github.com/steven-tey/novel
lab,deepmind,2464,https://github.com/deepmind/lab
release-it,release-it,3514,https://github.com/release-it/release-it
Timber,naman14,3000,https://github.com/naman14/Timber
okhttputils,hongyangAndroid,2935,https://github.com/hongyangAndroid/okhttputils
comparator,sebastianbergmann,3585,https://github.com/sebastianbergmann/comparator
lovefield,google,3255,https://github.com/google/lovefield
ipwndfu,axi0mX,2333,https://github.com/axi0mX/ipwndfu
google-api-python-client,googleapis,3520,https://github.com/googleapis/google-api-python-client
bbolt,etcd-io,2265,https://github.com/etcd-io/bbolt
introduction_to_ml_with_python,amueller,2648,https://github.com/amueller/introduction_to_ml_with_python
models,PaddlePaddle,2323,https://github.com/PaddlePaddle/models
APlayer,DIYgod,2846,https://github.com/DIYgod/APlayer
CopyQ,hluk,5061,https://github.com/hluk/CopyQ
DroidPlugin,DroidPluginTeam,2925,https://github.com/DroidPluginTeam/DroidPlugin
accompanist,google,1212,https://github.com/google/accompanist
gcn,tkipf,2483,https://github.com/tkipf/gcn
featuretools,alteryx,2181,https://github.com/alteryx/featuretools
gopeed,GopeedLab,1592,https://github.com/GopeedLab/gopeed
stanza,stanfordnlp,2164,https://github.com/stanfordnlp/stanza
Machine-learning-learning-notes,Vay-keen,1985,https://github.com/Vay-keen/Machine-learning-learning-notes
angr,angr,2945,https://github.com/angr/angr
githug,Gazler,4185,https://github.com/Gazler/githug
bytebase,bytebase,945,https://github.com/bytebase/bytebase
caprine,sindresorhus,2905,https://github.com/sindresorhus/caprine
noty,needim,4232,https://github.com/needim/noty
beaker,beakerbrowser,2652,https://github.com/beakerbrowser/beaker
ImageSharp,SixLabors,2497,https://github.com/SixLabors/ImageSharp
30-days-of-react-native,fangwei716,2734,https://github.com/fangwei716/30-days-of-react-native
javalin,javalin,2340,https://github.com/javalin/javalin
blog,xufei,3573,https://github.com/xufei/blog
ysoserial,frohoff,3136,https://github.com/frohoff/ysoserial
fantasque-sans,belluzj,3572,https://github.com/belluzj/fantasque-sans
kafka-docker,wurstmeister,3536,https://github.com/wurstmeister/kafka-docker
ShadowsocksR-Windows,HMBSbige,1959,https://github.com/HMBSbige/ShadowsocksR-Windows
xorm,go-xorm,3765,https://github.com/go-xorm/xorm
cartographer,cartographer-project,2584,https://github.com/cartographer-project/cartographer
machine-learning-roadmap,mrdbourke,1147,https://github.com/mrdbourke/machine-learning-roadmap
elevator.js,tholman,3062,https://github.com/tholman/elevator.js
tianshou,thu-ml,1961,https://github.com/thu-ml/tianshou
perspective,finos,2126,https://github.com/finos/perspective
ArnoldC,lhartikk,3611,https://github.com/lhartikk/ArnoldC
laravel-mongodb,mongodb,3804,https://github.com/mongodb/laravel-mongodb
blockchain,LiuBoyu,2197,https://github.com/LiuBoyu/blockchain
SerpentAI,SerpentAI,2326,https://github.com/SerpentAI/SerpentAI
benthos,benthosdev,2717,https://github.com/benthosdev/benthos
python_for_data_analysis_2nd_chinese_version,iamseancheney,1895,https://github.com/iamseancheney/python_for_data_analysis_2nd_chinese_version
rickshaw,shutterstock,4331,https://github.com/shutterstock/rickshaw
mybatis-generator-gui,zouzg,2669,https://github.com/zouzg/mybatis-generator-gui
translation,symfony,4571,https://github.com/symfony/translation
esphome,esphome,1971,https://github.com/esphome/esphome
diff-match-patch,google,2044,https://github.com/google/diff-match-patch
slackin,rauchg,3137,https://github.com/rauchg/slackin
x-editable,vitalets,3936,https://github.com/vitalets/x-editable
linux-insides-zh,MintCN,2900,https://github.com/MintCN/linux-insides-zh
winfile,microsoft,1975,https://github.com/microsoft/winfile
face-alignment,1adrianb,2174,https://github.com/1adrianb/face-alignment
h2o-3,h2oai,3466,https://github.com/h2oai/h2o-3
BBLL,xiaye13579,261,https://github.com/xiaye13579/BBLL
tiktoken,openai,271,https://github.com/openai/tiktoken
